Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2023-02-13 09:30:00-05:00,7763806.48600935,5400560.269187672,8215024.735529376,-769204.266857742,-1309.7909909282034,21.725481752748333,-18.923319717872598,-4.594268256069084
2023-02-13 10:30:00-05:00,1815860.3311956855,1980272.870806345,1921695.1384493895,-1346207.2141253639,1533.771635479303,21.10263821759454,-25.061498558540695,-9.838391525740516
2023-02-13 11:30:00-05:00,581706.9852958081,450182.11074886634,2293435.1526533216,-1563112.461720945,2128.158207158408,17.892775273330138,-25.348822246433663,-9.388079678523349
2023-02-13 12:30:00-05:00,-779872.5151768993,-485660.9563660714,950213.9203805701,-912061.387064145,1192.4277571456516,16.67613219237524,-28.08671531295532,-10.577467389886907
2023-02-13 13:30:00-05:00,-2907692.3675243203,1382359.5405177409,552514.3415647242,-1193005.1932569102,2044.8816532287346,19.16836952951486,-28.24811475147755,-9.822861868436815
2023-02-13 14:30:00-05:00,-890078.6370646983,357468.60777484404,1177939.8401640835,-1145869.888960143,1627.6619018773395,17.763368689581398,-27.75303885142692,-9.847167539785243
2023-02-13 15:30:00-05:00,-255349.21212998568,-113475.57202336882,1249575.065735743,-85646.02604429657,-590.6920862711199,16.630145146113822,-30.112511570152012,-9.750021964595506
2023-02-14 09:30:00-05:00,11832496.419697369,753154.5696299693,4743055.525187299,-1719599.9844793812,622.6450258336138,23.01515683229958,-18.500694078783983,-5.2183675495215045
2023-02-14 10:30:00-05:00,2314334.7504585534,-451067.5364883244,2185510.3064006846,-1407246.1568510835,1619.6542949209816,15.372147430406338,-24.52294502444573,-5.559773191842012
2023-02-14 11:30:00-05:00,-1509064.1637403392,316361.9062947527,1084484.3159780165,-994642.1590778031,1418.4633198807628,14.211607300392107,-29.264748216607174,-6.6026406221086695
2023-02-14 12:30:00-05:00,-2630454.4067975082,277658.2284776814,292447.7973648285,-906422.0044415408,1491.8501551444942,15.577283326824512,-30.866453728672923,-8.297158026876554
2023-02-14 13:30:00-05:00,-3580858.9307769374,-17705.935010815425,543996.5362137174,-905081.3736696593,1591.8123849895326,13.853864182197459,-30.29424923948563,-8.49183117821285
2023-02-14 14:30:00-05:00,-3426406.710813422,621234.3207746145,1019804.9173261987,-1054696.1783317444,1795.8525505671969,15.07849566351224,-29.065931608587576,-8.334841061842043
2023-02-14 15:30:00-05:00,-2511738.130644462,575471.565153622,840340.0797468759,249034.27491525756,-929.7880382253317,12.706379998685735,-30.772938226845298,-6.7494682560916015
2023-02-15 09:30:00-05:00,11499210.042309111,40762.794066587754,415058.46018252353,-589814.4917019544,-1042.5389145113388,19.049374101220895,-18.290343624158364,-5.121436162636852
2023-02-15 10:30:00-05:00,1036965.5092359639,767723.63707757,1816305.9429967853,-1404940.6844746254,1800.8790550915667,14.435516047827216,-22.464955505725563,-4.324622617878275
2023-02-15 11:30:00-05:00,454742.6698862766,-488091.1343398931,19229.042159963996,-695333.0121425746,708.8833530212949,11.34367262043674,-23.864890426174835,-5.646091580187542
2023-02-15 12:30:00-05:00,209536.86009258765,-2172723.435921598,-1173463.0181312896,-757414.0441675603,1061.5399489814347,10.129621356455011,-25.39716472238323,-7.359722792510064
2023-02-15 13:30:00-05:00,-1785431.6018675398,25727.624621346862,985483.2946925118,-1366907.2765869268,2225.6728519479634,11.582660517931656,-23.984168335294864,-5.546545633611241
2023-02-15 14:30:00-05:00,-2279705.1006459063,14613.747724220708,-606078.0871603314,-749976.6120326647,1250.4538212267935,7.17687837301264,-23.03574765893026,-1.9450252566847244
2023-02-15 15:30:00-05:00,-2614804.8350814194,515877.0040311058,577014.7191707535,-240157.76965700544,104.78308432445769,6.532413771387526,-24.360142092145935,-2.6842946786578272
2023-02-16 09:30:00-05:00,8530625.232457599,792539.9249022106,1917310.4205421533,-1302314.7776938665,579.8886195936714,-19.742654351743802,4.969159729953579,-3.702527931180263
2023-02-16 10:30:00-05:00,-136153.12586517542,184075.01472883078,-209899.2903046406,-945023.1586229047,1302.6655292530515,-26.57567058433571,-0.37054072367808566,-3.8129916087150297
2023-02-16 11:30:00-05:00,-2082565.120385092,227744.84167516473,-290082.82418022066,-655395.5228848755,987.9387113838395,-29.140853538983592,-0.9267729559305056,-5.287729691065556
2023-02-16 12:30:00-05:00,-1146746.1919740022,-352426.206143827,-470836.46378288337,-631443.2572108452,852.6206285018035,-32.5703364993339,1.2815087637505131,-5.054132437237149
2023-02-16 13:30:00-05:00,-3262145.8440063437,-88924.21632395459,-366028.0015861309,-663684.9921337122,1179.988390227326,-30.69335956322859,-1.2716538763538394,-3.703514769018741
2023-02-16 14:30:00-05:00,195140.50995731883,259284.30353873727,25500.752499674556,-845387.1710613506,1025.8333268034455,-28.056667797455724,1.688011192243458,-0.20547444857882774
2023-02-16 15:30:00-05:00,654666.160899735,-51158.082214710324,790665.5248418278,-280834.17682607134,-262.2747925803477,-31.592930821061348,-0.46757004059052765,2.378528775241192
2023-02-17 09:30:00-05:00,9220381.626499714,22060.37403848498,3590790.926208323,433517.3470794901,-3202.73480515905,-31.37188373164677,3.5554388668258072,6.255666983485966
2023-02-17 10:30:00-05:00,-1165528.9407842602,105157.64046587078,1068045.4472522715,-477256.20834361523,337.43809793217065,-39.16158448088326,0.2389264830133033,3.8751594628658506
2023-02-17 11:30:00-05:00,-588553.6580536598,-1106283.4174338225,108622.61726930039,-17761.99205491025,-512.6575058173519,-41.28328508347093,-1.12436374559094,1.6204118134917527
2023-02-17 12:30:00-05:00,-3369563.0504894773,62989.141391341895,252535.6523187785,264677.73451602267,-758.9723682895614,-37.85087301254884,-4.997045564740533,0.3989297320111148
2023-02-17 13:30:00-05:00,-3452217.904450441,271435.93217254453,132619.83806393066,-138793.89156776332,75.0023892224297,-35.08064290366234,-5.80607385689929,-0.8667974970426942
2023-02-17 14:30:00-05:00,-1389212.1466515781,290950.542760918,312725.8798447567,285713.3922320303,-1079.354234504255,-32.92862145642037,-5.5616036026101785,0.10317306903321141
2023-02-17 15:30:00-05:00,-1384673.4739009736,209060.82620708813,765746.7840927383,1601300.1325238028,-3786.6088602648333,-32.58177451887717,-9.644885229504258,0.35651339709961544
2023-02-21 09:30:00-05:00,9877976.389549432,5877600.458572024,84058.55125181738,-161049.3630369129,-1799.1348959140832,-15.89893390221379,3.94434740563364,3.4418382274994364
2023-02-21 10:30:00-05:00,-996196.3176209908,1576858.6795846554,39468.99546439267,-527826.7772197697,509.09144636935207,-31.98326888019002,-4.107498967206059,4.4887858895857935
2023-02-21 11:30:00-05:00,2599489.4045198113,-2444272.842856039,-1089438.7068378103,-592705.2119575463,406.8112539970441,-32.02759543377139,-6.206423372151491,3.4980609872165225
2023-02-21 12:30:00-05:00,-3567562.4832084607,1392953.555833214,-338590.318529982,-360401.5290421238,567.7538268389544,-32.01206769620677,-7.2805239639829455,2.163007477767567
2023-02-21 13:30:00-05:00,-3632845.216478504,471880.32995521434,-52654.426379259356,-749669.5447066462,1348.5399683181017,-34.57922210633731,-6.4163536984285585,2.772706865628914
2023-02-21 14:30:00-05:00,-2110727.95855946,1450893.4088765536,-314221.7938352761,-893124.2947766223,1442.2228792139433,-30.266244243715267,-6.179340000053436,3.5601958530695272
2023-02-21 15:30:00-05:00,-1201695.8404399457,455021.4717932322,743669.9179803239,576967.2947780929,-1750.2493147697398,-34.42638238114139,-9.299196607425284,3.489419915684595
2023-02-22 09:30:00-05:00,5892016.750419521,873380.7081982583,400593.72080792894,75132.67575976923,-1653.5230449988746,-33.21981635094966,-0.2471122164217612,8.517089430625147
2023-02-22 10:30:00-05:00,-2553098.5100384047,1095868.447586223,-9572.280975213193,550915.3642651775,-1438.3466759772537,-39.85119132761532,-8.131732372080153,8.133105310610228
2023-02-22 11:30:00-05:00,-4748105.312076428,489438.49884203874,-369045.15491943655,-516483.3978964563,1067.191893056338,-38.74337174677327,-8.14414980474594,7.45336097282183
2023-02-22 12:30:00-05:00,-2966878.703979131,-611399.5544929929,-942121.0400009978,-639761.2257989215,1178.9025696397214,-38.04798971396694,-7.626814137326039,7.2794169091747065
2023-02-22 13:30:00-05:00,-1773463.6089555093,-293035.34904261574,-537382.6899472413,-364874.3020276425,405.9941648511848,-40.16243407573038,-4.3179283945916485,9.135531595985222
2023-02-22 14:30:00-05:00,-2175354.2282988722,-178008.68630938354,180827.2417234347,-265802.1655163132,165.96246804342823,-43.9066168502734,-3.679745164026904,12.949116736539885
2023-02-22 15:30:00-05:00,-3055809.484125395,183059.34349562804,341141.863388126,453215.7578191976,-1195.1758185104752,-45.34168713169521,-6.032230543681156,12.108113322104558
2023-02-23 09:30:00-05:00,4550771.138972187,322723.83092135336,2463102.0017432906,-928954.6819994772,301.87692032254233,-34.01942607146753,0.9766460033972548,15.813711147808347
2023-02-23 10:30:00-05:00,-670922.9618830566,-114669.10950202988,1305625.2991528867,-474142.1820413191,240.67405175424068,-37.20884453897589,-5.562069492952967,12.780451486133181
2023-02-23 11:30:00-05:00,-1985006.9406078581,42095.66446431066,332727.8455798476,-570765.9234594235,730.1892638766868,-40.15546061965883,-5.861399538465192,13.96423257288247
2023-02-23 12:30:00-05:00,-4615207.927558611,343052.31286501064,460197.787349783,-1005266.1611691904,1933.141746895737,-40.24517893700848,-7.1747591721350155,13.619462088493938
2023-02-23 13:30:00-05:00,-3259463.1165018054,62308.80494774131,287912.4290626411,-999412.5350316833,1769.4017394546804,-37.232315011860074,-7.289595618995857,11.18824312471602
2023-02-23 14:30:00-05:00,-2771135.977564081,281443.304856709,583349.759852013,-993431.1281836424,1649.007561244188,-32.779447436547265,-7.321139365173775,9.300877604786114
2023-02-23 15:30:00-05:00,-2854628.9443272497,672250.8848850467,564375.1221051405,87688.78202184562,-526.3462331987131,-34.58512027889358,-8.449606029690818,9.685832669893346
2023-02-24 09:30:00-05:00,6572759.968948596,-216430.75520996144,1622711.7522862926,-871480.1075353421,36.52767914779856,-34.45819856005122,-1.0636766053253168,17.4513857978427
2023-02-24 10:30:00-05:00,-590373.1305778341,204390.64524355513,137094.91056695094,441278.3465209414,-1475.0377677452595,-39.92301303792725,-9.077802186107588,14.27627202587008
2023-02-24 11:30:00-05:00,-3376613.4930017246,308498.78003197844,-333804.19855793373,-553186.4111330864,958.220063532361,-38.00707299614252,-9.720583788273894,13.989728319704236
2023-02-24 12:30:00-05:00,-4135217.629387539,-99688.12678411242,-473066.4398665652,-540332.1195437623,1061.835419462761,-37.89503086427939,-11.359161610616448,13.270617740595593
2023-02-24 13:30:00-05:00,-3993703.497587079,234953.78669406622,-523188.6545712363,-690466.9775760274,1343.206444071278,-34.83841767382085,-12.037694002762365,12.595884459937896
2023-02-24 14:30:00-05:00,-2690686.438936421,7045.889930691668,-309365.98794339114,-451816.5503797126,667.0257120875364,-34.045902043230406,-12.235401827056473,11.100621165540343
2023-02-24 15:30:00-05:00,-807686.9878956556,-684673.1150538708,757936.0886481538,896000.4782495257,-2418.1500615768364,-35.71694469273967,-14.788164180481203,12.053695831759255
2023-02-27 09:30:00-05:00,3295050.123790854,208814.79966738026,995644.7754250349,-162551.6967168334,-885.9683395318826,-27.755678668218767,-8.47084398002171,10.133029817484571
2023-02-27 10:30:00-05:00,-1364327.464999548,-54560.772542741266,281408.06549757463,-446260.1384395816,405.39023496691556,-30.4795164641339,-9.996038323628746,10.311348379181553
2023-02-27 11:30:00-05:00,-3712907.4727704506,715203.7953516984,-494645.4920714299,-589798.6580162386,1086.788584999911,-29.242897691179305,-12.325418870772793,8.963690296249252
2023-02-27 12:30:00-05:00,-4547285.582863394,162345.66654748766,-770714.5758957847,-527506.7765353856,1121.9785946678294,-30.92014117879688,-12.88169810623029,8.75024641077279
2023-02-27 13:30:00-05:00,-4156818.107843228,-147179.59283968734,-654794.5718404528,-544808.9056844196,1098.0120294726764,-29.16680154783443,-13.5379971604667,8.897830949887046
2023-02-27 14:30:00-05:00,-4185263.461177125,307961.00454812567,-183855.56522460532,-473308.4797766685,886.2305048909874,-29.671260748053154,-13.020050219918947,9.638493993223532
2023-02-27 15:30:00-05:00,-2955552.715431956,234618.03577696023,387823.61211795977,253813.62978063434,-813.9583911493767,-30.80697340886245,-13.92884372905237,10.919632944252909
2023-02-28 09:30:00-05:00,6879871.519772676,9012501.487061355,-2712503.0100196134,186950.8800704738,-1826.5926644857354,-13.427050056819596,-2.2786491366974597,19.48606850158981
2023-02-28 10:30:00-05:00,-1738681.8562026382,3371911.4825721434,-837170.9868864352,-496134.038426872,609.0963810381966,-28.28116911303971,-8.995663182252498,19.455631965813897
2023-02-28 11:30:00-05:00,-4453329.951945336,1250814.9656409915,-561681.7704118452,-236293.32450494982,467.8865408446641,-32.10848186338489,-12.755438008233517,18.497860018776983
2023-02-28 12:30:00-05:00,-4017923.6983063947,1155295.0128932935,-735612.7067643502,-448892.51220014,862.720423629742,-31.152877344519894,-11.680967490581128,17.128316321280817
2023-02-28 13:30:00-05:00,-3795119.791146404,2207688.3282367275,-811570.361647643,-25495.57966063341,-37.902437362786095,-29.39755078686477,-11.461301190450902,17.149652035122585
2023-02-28 14:30:00-05:00,-2469933.7051310637,3467445.4120128825,-733841.013176209,235033.15676969045,-782.3583080094777,-26.509794222410918,-11.311986919619105,18.82590408482353
2023-02-28 15:30:00-05:00,5697.464931357695,1957984.140397261,-68685.84662064267,1310881.3896650698,-3326.431080478944,-30.73173304992358,-12.514867006167348,18.54535248780262
2023-03-01 09:30:00-05:00,7127464.131837451,3244479.278915046,1600039.4043846345,218746.93159366504,-2321.3458302191,-25.404703401772974,-5.056012778734906,23.057399788650013
2023-03-01 10:30:00-05:00,1288649.2429176366,1373947.4548827107,-165232.329876393,-43310.64952098048,-741.2828933183347,-28.868829292935338,-12.031075921807865,19.795987539674588
2023-03-01 11:30:00-05:00,-2809942.023355946,1118400.5664166037,-279168.2568869619,-773694.7010450067,1299.0643483882463,-30.67122554076909,-12.95499618619138,18.977717276180577
2023-03-01 12:30:00-05:00,-4468590.594346792,1215436.9178050046,-30112.64091068831,-838021.9631308705,1616.115422990659,-34.12877499636245,-11.927081386633414,20.10355845926817
2023-03-01 13:30:00-05:00,-4120719.8610094567,812762.0243519224,-462337.2870530978,-746389.3956752287,1450.2095725914137,-35.3989840440473,-12.344625544305437,21.2068683907397
2023-03-01 14:30:00-05:00,-1811104.4566114831,614022.0704504367,-475112.31975699816,-881362.7290943849,1420.5531844501504,-34.893717163159536,-10.836003810871851,21.204676958520157
2023-03-01 15:30:00-05:00,-412159.60168401117,-270186.07375318377,617067.7143572349,282606.9602639792,-1227.6455273207253,-37.541767539215556,-13.037516604188529,20.97478475220764
2023-03-02 09:30:00-05:00,4491976.773140118,-391728.062798652,1911773.173022543,-951626.9930219329,443.80445996561497,-30.985075390854906,-9.116658657024313,18.569855280711113
2023-03-02 10:30:00-05:00,-2342016.8874574583,1099823.4743607466,-119102.12240137189,-848678.0051127613,1367.8772104097043,-32.5782249827577,-12.87827444106426,17.80297732455796
2023-03-02 11:30:00-05:00,-4456661.193137962,140187.23421433583,-359445.97834905644,-418526.6062930855,838.6740851262678,-34.22553482452762,-17.211377132131172,16.9051479893697
2023-03-02 12:30:00-05:00,-4667409.645088231,171642.8019479888,-529318.2979059457,-743110.6770881163,1541.683269934744,-34.03989344485519,-16.335391957246706,17.4938831530312
2023-03-02 13:30:00-05:00,-1310420.541457506,-598747.8854435396,340803.636909969,-1171203.3017605473,1865.7276792035402,-31.93203251783993,-13.576613470421579,15.324744889435639
2023-03-02 14:30:00-05:00,-2784987.764953362,177061.92747913874,76779.60355390151,-746939.1230494638,1221.0269266215523,-31.072557336922966,-14.15157200437436,14.910443759865062
2023-03-02 15:30:00-05:00,-1338252.0802018524,-934446.7917739245,423994.5966785401,-286937.671735411,85.50207211347526,-32.55743136889158,-14.642130684897994,15.560955247838267
2023-03-03 09:30:00-05:00,13379996.57989467,2399652.7832121206,-1301434.9850947207,-520056.42437672394,-1277.6601643242204,-4.739027574131997,-7.7439042452729625,13.49633684704929
2023-03-03 10:30:00-05:00,1024001.534694049,3027852.8363820333,-1324217.5808322926,-838582.7582851708,1000.9578398308823,-10.464052218051402,-12.531433668405406,13.519793424438907
2023-03-03 11:30:00-05:00,-212898.2828033984,2249570.302385143,-1200206.61134476,-659245.5278384197,809.121010134709,-12.191519149969606,-15.22074098461837,13.329172324845516
2023-03-03 12:30:00-05:00,-850277.8917624225,1257058.3532165673,-1248548.266437968,-617974.6687601024,842.8648616493425,-12.819623713507106,-16.639526660785364,12.003225269306677
2023-03-03 13:30:00-05:00,-1293893.3582862765,2502666.6261920645,-1677820.48650273,-676369.9033037815,1042.0021681058709,-10.486306562944009,-16.16083567267564,12.130233717059914
2023-03-03 14:30:00-05:00,-609087.8793332255,2054344.1106713936,-150588.59168597843,-634077.0373270451,683.2715946137555,-9.261925835550961,-16.392999036051737,11.59949813719231
2023-03-03 15:30:00-05:00,65494.75998876325,623540.9390100753,-29491.21365250812,-291148.0601268372,-76.27127557161336,-10.566982128392441,-17.87968291318396,10.672319541252817
2023-03-06 09:30:00-05:00,18202576.263395496,-272495.3450623919,-3545882.622956151,-1258343.323070663,-80.09903431260379,11.718775773413732,-5.830954969487399,4.087970562005035
2023-03-06 10:30:00-05:00,6652650.1584427385,-1597254.3362171487,-1374343.0538355366,-957285.5369592606,614.5039598045491,1.6384388486205135,-13.662405288468666,2.956770404591009
2023-03-06 11:30:00-05:00,687368.4656207458,-1312178.4108320929,-1211814.7305882738,-524170.2559510602,510.27399368267453,-2.504249284994636,-18.08891755901856,3.5684218867903343
2023-03-06 12:30:00-05:00,697003.660994384,-1156047.0076471653,-895666.3143455074,-702765.6591259409,824.7901950054735,-2.9308511350994695,-16.489964341759773,3.1985327227900844
2023-03-06 13:30:00-05:00,-512951.83029897866,-1546058.6600953327,-1251002.245164133,-687081.6121561172,1009.9037575392493,-6.162803569436092,-17.38955849376172,3.2917298214974235
2023-03-06 14:30:00-05:00,173348.728129343,-131550.1014447271,-991720.7976482465,-423412.33373550605,317.4146610396471,-5.561740037089328,-16.83140139067623,4.284389321721768
2023-03-06 15:30:00-05:00,-1334423.9718061122,105524.60067571448,-88470.96290200444,501048.4621945772,-1464.97505467523,-10.085450945079224,-18.80048941286316,4.847622769525375
2023-03-07 09:30:00-05:00,9884631.75387928,5525453.195632629,-1466258.1511725746,-379274.0669056923,-1154.5542192921737,8.21338795812531,-6.801141268356532,3.674955023073723
2023-03-07 10:30:00-05:00,1115743.1198581776,1345576.6676747114,-730580.5969025334,-565077.0600912836,405.7480994572949,-4.184424766827927,-15.706107267073683,1.3746804400751054
2023-03-07 11:30:00-05:00,-568511.859738867,-254526.11289382647,-901129.6300092218,-819571.4680723145,1206.5656088788776,-5.223900837587079,-18.58976974100299,0.14541848298708882
2023-03-07 12:30:00-05:00,-3244813.632922816,1112453.2196622717,-667557.3958258075,-878026.5768170375,1616.7979385717815,-6.261083275110846,-18.235662159295572,1.2406008313669599
2023-03-07 13:30:00-05:00,-2301509.3664013785,958073.549173015,-682138.4543267936,-707238.7924650243,1152.4771235304308,-7.241997431153435,-17.70387051516572,1.9743643030124394
2023-03-07 14:30:00-05:00,-2415628.5461605936,1425051.303735682,-849926.1421473473,-528054.8357550007,815.7999697543725,-7.537935560557357,-18.619065116739062,1.8344517509851992
2023-03-07 15:30:00-05:00,-2021546.9147432004,1045517.4622482844,-10363.42346015125,293363.5964611644,-988.8805410598875,-9.000476195967316,-20.972268665574145,2.1988074742487216
2023-03-08 09:30:00-05:00,6049515.982681053,513197.5925877597,122272.47317168898,-659219.3398502795,-149.99793142271358,-2.6828982190478983,-12.468358921136232,3.898856959044625
2023-03-08 10:30:00-05:00,-2105616.7613468147,4476.050002628423,-267158.6874605867,41103.84781989892,-409.78337929013514,-10.173011386631943,-19.45576877430537,2.3914135924837407
2023-03-08 11:30:00-05:00,-2592872.798872423,107771.3509613875,-373460.6824757999,371106.38585325365,-998.9678790539792,-10.90180940101995,-20.44525530388578,2.764990858392007
2023-03-08 12:30:00-05:00,-3814692.698246695,-5855.586506644797,-702380.6013108633,-566622.3046079149,1098.662492667329,-11.186731595277024,-18.71587246176362,3.309749058908372
2023-03-08 13:30:00-05:00,-4302050.731223268,306670.75684233435,-760880.8840512019,-634454.5615104378,1299.7827908223442,-9.434474601224066,-19.934652265773856,2.1389353802952322
2023-03-08 14:30:00-05:00,-3613239.7599237887,-74678.32050447159,-537139.6889963818,-150246.78541960559,213.45928324519713,-9.492692251871658,-20.751188570898602,1.71924345546977
2023-03-08 15:30:00-05:00,-2222964.192959799,558540.5434475997,-282443.07772913494,882895.2739318173,-2102.983682241098,-8.330630981356382,-22.858911023552693,1.6110047146290345
2023-03-09 09:30:00-05:00,5046319.955204212,1618086.5993494715,1033248.0150798716,-235546.47289359418,-1013.948457154088,-0.37354575620361286,-13.59567074662197,2.079144299619985
2023-03-09 10:30:00-05:00,-1695554.0669713912,694636.2292827684,386813.2679320737,-693591.3505539437,915.330597725333,-2.8727740437405416,-18.38664087459275,-0.18968979427610116
2023-03-09 11:30:00-05:00,-3289831.877402259,558616.969285709,68076.39006745916,-779133.8119152457,1344.560917319496,-3.8154184786182084,-19.10071837641629,-1.6856587673947738
2023-03-09 12:30:00-05:00,-2745063.3217805712,483927.90983247303,-185455.67601461353,-845731.4453039003,1440.1048885087102,-6.858040960312322,-16.685087199948363,-0.6655779365938521
2023-03-09 13:30:00-05:00,-1314420.080153869,865555.8813826097,-138257.44059126795,-1014561.8105044478,1573.4456743338033,-9.183250062367515,-14.793714665997317,1.9991103948491848
2023-03-09 14:30:00-05:00,-123007.36533337057,1014524.2925298881,16798.47185101979,-366979.5899382548,85.74436860587076,-12.824143365427746,-14.70146845792493,4.89304921145254
2023-03-09 15:30:00-05:00,-531028.1779751731,421051.62295621075,690522.2497780509,459293.9486280356,-1595.0455363561598,-13.751413049869393,-19.506687699228223,4.814062606447244
2023-03-10 09:30:00-05:00,8764096.559478905,552920.0703479485,867946.3419360113,180958.36283510624,-2301.308264162912,-4.03196476264256,-14.737068970600626,4.4131661933615565
2023-03-10 10:30:00-05:00,844078.8860429755,121350.37918564018,761384.4534781846,-682089.7325795814,520.3384597350887,-5.69098162344247,-20.661285454657964,1.6553107441334405
2023-03-10 11:30:00-05:00,-1213579.287907697,478150.90303809626,132800.99733900029,-518027.83787180565,534.9568925265079,-8.836062412188207,-19.73396032481731,1.9925376082934472
2023-03-10 12:30:00-05:00,-1968802.3249712514,-210975.27460871887,-342278.7609431618,-551824.2531693969,781.9827363258046,-12.730347043311543,-20.1932857276545,1.4124091169944428
2023-03-10 13:30:00-05:00,-233856.52671520555,-671915.8193309396,-156581.67949675917,-375262.6909081802,182.84378643375518,-13.9365067549993,-20.217560352931553,2.4296139413198614
2023-03-10 14:30:00-05:00,672547.6623862854,-1006023.2905287083,156714.30518873036,-647951.6216075688,580.2737066490408,-13.120218956877578,-19.984861352116475,2.0844726642293168
2023-03-10 15:30:00-05:00,-249803.42256538654,-613331.9886414672,80392.19954049429,679809.8278268204,-1972.8959844409949,-15.542075568498092,-22.476490389723406,2.0391404796454724
2023-03-13 09:30:00-04:00,13588480.780980859,-562355.6921904022,975743.658406313,1365863.2240830967,-5318.348905794362,-8.050098579681807,-15.363173705241442,3.9323670278862513
2023-03-13 10:30:00-04:00,6363603.735717787,-2438230.2320070066,1480110.787925105,239341.4125436208,-2098.6538691444894,-7.351532175783598,-18.7678053500722,-0.8536301292975601
2023-03-13 11:30:00-04:00,2438246.467453821,-1799781.6197563985,301347.2847877214,250411.89955430725,-1463.8184316282789,-7.948160377453555,-19.348048854878545,-1.9169155085768053
2023-03-13 12:30:00-04:00,-602780.1544370092,-1183554.6603578702,-172844.24134723403,-378363.12660403387,253.65427248203022,-9.263321418115964,-19.311404065555887,-1.2265564487410523
2023-03-13 13:30:00-04:00,-828999.0454492142,-711512.1253845755,172103.1087403369,-418691.207561123,309.19155865075226,-7.9009284963187225,-20.535212630726516,-2.830383233262011
2023-03-13 14:30:00-04:00,344015.0082436862,-913006.404577114,491894.45342762314,-382753.3727605236,44.78295853098512,-8.233684782889652,-18.585905584669995,-1.5934431860605511
2023-03-13 15:30:00-04:00,-100762.6856802501,-568920.6813461623,1315148.3114246484,690912.5654589494,-2172.8821927847407,-11.713446611983018,-21.4711093612321,0.07580292151288881
2023-03-14 09:30:00-04:00,9895983.529629854,6795262.100521537,-487280.46431196365,-431327.98754013475,-1208.13646197647,13.181646530254408,-9.787009269099228,-2.039093436965096
2023-03-14 10:30:00-04:00,-325441.3801455225,1372482.0107023711,831916.3155317697,-523432.881595792,315.47069929757066,-0.6922767063829058,-19.150020128688432,-3.7394388179169016
2023-03-14 11:30:00-04:00,-785560.3917163303,2206024.522599675,101350.7941277271,-728152.9818211173,860.5631949476557,1.2929462216155247,-18.48214341136425,-3.771583675994785
2023-03-14 12:30:00-04:00,1203909.4938440593,926580.7502173122,-520089.94180093944,-495038.8420121401,236.97319917619848,1.260866211313318,-19.60799170390717,-1.941236998837092
2023-03-14 13:30:00-04:00,1907096.6291681188,208206.71007920415,-590028.3395213083,-365159.7077170719,-91.23121426133577,-0.7151706748809661,-20.012067898795028,-3.5049567340196277
2023-03-14 14:30:00-04:00,-306339.89899135346,700941.2205963471,762.1285770216103,563933.8407652155,-1755.716586371973,-4.933853496585841,-22.379227666377673,-4.657607482802124
2023-03-14 15:30:00-04:00,2712563.2053284175,-190748.0929114863,1228605.8432898317,367815.96770294296,-1896.2458374413784,-0.13208181637807223,-23.65135323927006,-4.2394286282246
2023-03-15 09:30:00-04:00,12511537.024665512,5682692.872353231,3548507.2581306966,-390529.0735840059,-2122.579184860837,12.456093221996182,-9.266055867421176,-4.8007198993935125
2023-03-15 10:30:00-04:00,3301686.74088768,1306837.4945303833,2510647.5444824835,-645674.64492245,-133.70135139821286,2.7111246291186495,-19.189959534012008,-8.441815375161116
2023-03-15 11:30:00-04:00,1082478.4178863654,2652182.1583192414,1574192.4927907307,1125929.0700229853,-3323.751209410121,0.7620657346213942,-23.375196430605982,-7.5095004473816696
2023-03-15 12:30:00-04:00,-1280715.7798618227,905851.6806129306,1331104.0532441542,440009.4683816532,-1549.8278009554356,0.19667063979280375,-25.75497682271612,-9.892702033261832
2023-03-15 13:30:00-04:00,1123898.5058113676,396280.37301911204,847821.6193402265,123272.7028604831,-1158.1626633920982,4.350836110045095,-24.37427752172744,-11.258952823434361
2023-03-15 14:30:00-04:00,3491476.8163949563,350098.27688855806,1047855.7985422967,54327.06374552863,-1359.55516340936,8.488156260175032,-23.30384941789565,-10.6599208947909
2023-03-15 15:30:00-04:00,1518242.6580462987,566685.7031427915,1686551.576635428,1512748.567864154,-4121.813776219707,6.653596745127738,-28.502765392629318,-9.796754994516448
2023-03-16 09:30:00-04:00,9267444.21521964,8105917.956432496,637738.5102118325,2391876.679445561,-6990.402684340279,20.766549965539753,-20.555546304159403,-6.794508230462871
2023-03-16 10:30:00-04:00,6469022.08412501,2710461.7438846272,3207522.886353937,293226.76745299954,-2573.5240351711427,18.505888700311974,-22.58241903820809,-11.0346286157796
2023-03-16 11:30:00-04:00,5236974.461314078,1151551.711554968,6336668.847994583,-1465619.8197382821,779.2100113585343,16.926428084748576,-18.783221963437228,-13.458679842775805
2023-03-16 12:30:00-04:00,1494092.537943362,1159966.4311843107,3239045.8932538093,-150178.49661398533,-979.4517211925772,14.92512571192308,-24.41683462953486,-15.426045501034482
2023-03-16 13:30:00-04:00,-998632.1247787261,1357097.559404559,1754373.8264017175,-415741.0450387638,71.77260905989546,11.761962759338893,-23.701122443674116,-14.86281673344962
2023-03-16 14:30:00-04:00,2232091.681799435,242001.09025647258,1376661.427550336,-554584.4312522315,-3.1181237441483547,16.078377614759784,-23.536584693394815,-15.019732700523958
