Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2023-03-09 14:30:00-05:00,-123007.36535234177,1014524.292503824,16798.471853819578,-366979.58989089914,85.7438482706784,-3.849631433360502,6.490675808190295,-2.928779006213676
2023-03-09 15:30:00-05:00,-531028.1779950554,421051.6229278773,690522.2497811023,459293.948684354,-1595.0461824515198,-2.259480847130342,6.879131134926223,-3.6410345856865622
2023-03-10 09:30:00-05:00,8764096.559462473,552920.0703338239,867946.3419377945,180958.3628693339,-2301.3086605733397,3.768624750508469,5.835514425048745,-3.240030276171644
2023-03-10 10:30:00-05:00,844078.8860228072,121350.37915751057,761384.453481472,-682089.7325264049,520.3378899932792,5.371835184326111,3.6430459201419034,-3.3198786059604037
2023-03-10 11:30:00-05:00,-1213579.2879279577,478150.9030083163,132800.99734230226,-518027.8378174409,534.9563025239767,2.171905577147349,3.979986158245487,-3.690531448135428
2023-03-10 12:30:00-05:00,-1968802.3249924497,-210975.27464160224,-342278.76093941584,-551824.2531086326,781.982078539688,-0.9460751487689174,3.525175534587743,-3.753081990662065
2023-03-10 13:30:00-05:00,-233856.52673642104,-671915.8193627321,-156581.67949301316,-375262.69084654446,182.84311352905078,-1.999496982270014,4.567389373442432,-3.940570762542261
2023-03-10 14:30:00-05:00,672547.6623651262,-1006023.2905600545,156714.30519256156,-647951.6215463049,580.273048961066,-1.3947419247887485,4.176440874501805,-3.829367521918345
2023-03-10 15:30:00-05:00,-249803.42258658225,-613331.9886728534,80392.19954404439,679809.8278917695,-1972.8967319697733,-2.265376795034007,4.437714837102907,-4.533939939373349
2023-03-13 09:30:00-04:00,13588480.780964699,-562355.6922006321,975743.6584078667,1365863.2241201312,-5318.349374836653,0.62863869821318,5.500972822387946,-4.019610975875996
2023-03-13 10:30:00-04:00,6363603.735702184,-2438230.232026448,1480110.7879279568,239341.41259303803,-2098.6544221276713,3.050886006711109,1.0128691786312165,-3.3973804664023555
2023-03-13 11:30:00-04:00,2438246.46743789,-1799781.6197793523,301347.2847906915,250411.89960563107,-1463.819008215921,2.8384358806192513,0.03693471831252647,-3.9018807544485528
2023-03-13 12:30:00-04:00,-602780.1544547423,-1183554.660385744,-172844.24134384928,-378363.1265493282,253.65367948190368,1.664615409586196,0.7528715714089202,-3.977493304952328
2023-03-13 13:30:00-04:00,-828999.0454681225,-711512.1254136806,172103.10874377974,-418691.20750502625,309.19095041998656,3.5045980011714812,-0.7803719684228008,-3.7310075187660483
2023-03-13 14:30:00-04:00,344015.0082262179,-913006.4046032479,491894.4534308097,-382753.3727085969,44.78239616190132,2.204008721898462,0.2952506312611553,-3.796708603190329
2023-03-13 15:30:00-04:00,-100762.68569900515,-568920.6813737401,1315148.3114277902,690912.5655174035,-2172.8828661247717,0.5813099730082821,2.313899626975012,-4.384524084067006
2023-03-14 09:30:00-04:00,9895983.529612575,6795262.100515847,-487280.4643121719,-431327.98753719707,-1208.1365158791905,16.344670472827463,-1.4252384647665695,-3.3519888522638612
2023-03-14 10:30:00-04:00,-325441.3801637074,1372482.010677758,831916.3155343725,-523432.8815521519,315.47022628650717,9.040792857422154,-1.9431641874491714,-3.804228329299657
2023-03-14 11:30:00-04:00,-785560.3917348024,2206024.5225752634,101350.79413015241,-728152.9817811645,860.5627660228066,10.419011475944494,-2.0711249166785675,-4.027324792591314
2023-03-14 12:30:00-04:00,1203909.4938265944,926580.7501945181,-520089.94179844105,-495038.84197088704,236.97274999582336,10.888445049065588,-0.11638429046005151,-4.955033611391233
2023-03-14 13:30:00-04:00,1907096.6291504356,208206.71005580714,-590028.3395186062,-365159.70767224964,-91.23170567637065,9.430305144256051,-1.6060559006649588,-4.789168628397304
2023-03-14 14:30:00-04:00,-306339.89901045716,700941.2205697285,762.1285798076241,563933.8408177167,-1755.7171961677197,6.998796609492374,-2.4534208620757805,-4.851951628138395
2023-03-14 15:30:00-04:00,2712563.2053104374,-190748.09293474842,1228605.8432925572,367815.96775299293,-1896.2464091067854,11.776189024242147,-2.0282394829201005,-5.142456985336913
2023-03-15 09:30:00-04:00,12511537.024649309,5682692.872350381,3548507.258130541,-390529.07357948436,-2122.5792477693135,15.567482545823301,-4.266342931393299,-1.8362642057488738
2023-03-15 10:30:00-04:00,3301686.7408689894,1306837.4945085954,2510647.5444849567,-645674.6448808128,-133.7017969514737,12.187308986471395,-6.778284550997659,-2.95077284531338
2023-03-15 11:30:00-04:00,1082478.4178665858,2652182.1582960393,1574192.492792782,1125929.0700692595,-3323.7517759068373,12.546298730148365,-5.389287842025925,-4.740496024143855
2023-03-15 12:30:00-04:00,-1280715.7798818815,905851.6805843316,1331104.0532471382,440009.46843735833,-1549.828439748929,13.31498978273494,-7.547921365563812,-4.902151648697225
2023-03-15 13:30:00-04:00,1123898.5057931459,396280.3729946755,847821.619342949,123272.7029092825,-1158.1632142604503,16.248716667792586,-9.122344149980089,-4.980103829515951
2023-03-15 14:30:00-04:00,3491476.816378489,350098.2768688997,1047855.7985445835,54327.06378671373,-1359.55562792414,19.26570340654538,-8.699405652597854,-5.279834431049258
2023-03-15 15:30:00-04:00,1518242.6580292068,566685.7031210552,1686551.5766376564,1512748.5679135888,-4121.814383414045,20.22404520772517,-7.293449901191338,-6.228341654401405
2023-03-16 09:30:00-04:00,9267444.215202149,8105917.95642861,637738.5102108016,2391876.679453603,-6990.4028992948115,28.40976553321034,-5.344142944202507,-6.942689638258686
2023-03-16 10:30:00-04:00,6469022.084109453,2710461.7438727594,3207522.8863550336,293226.7674789597,-2573.524346032573,27.606640118146377,-9.388904139991347,-5.503818885159995
2023-03-16 11:30:00-04:00,5236974.461299652,1151551.7115410387,6336668.847996456,-1465619.8197107005,779.2097585906477,24.431213003263988,-12.165497662967452,-2.8403808331720457
2023-03-16 12:30:00-04:00,1494092.5379278616,1159966.4311653222,3239045.8932558796,-150178.49657641884,-979.4521357005887,25.522866430791193,-13.516091282973585,-4.861460685760028
2023-03-16 13:30:00-04:00,-998632.1247951653,1357097.5593818699,1754373.8264040875,-415741.04499827634,71.7721697060512,22.40266219674705,-12.928359971222486,-5.385332992050557
2023-03-16 14:30:00-04:00,2232091.6817851467,242001.09023841,1376661.4275525096,-554584.4312169882,-3.1184980403940448,26.048513153158712,-13.183847054698836,-5.773805206462957
2023-03-16 15:30:00-04:00,4502319.514466825,4556255.622813768,1461151.7376323873,983966.965650291,-3529.262324290186,32.29772015719674,-10.865086912481193,-6.47798431516388
2023-03-17 09:30:00-04:00,28662152.448503904,-2070262.8211326327,13765353.484164914,-794433.7364066849,-4560.264409530435,10.759617705164295,-10.867347943764086,1.5531273667395074
2023-03-17 10:30:00-04:00,2448490.024493124,1262136.8027664972,4269196.330542388,-656742.6226644139,-219.27442596996582,12.383177489299543,-14.079129879306915,-2.7776115887694424
2023-03-17 11:30:00-04:00,-1086606.8697864518,1586603.819966545,1912212.5607252577,-806839.4931414407,845.7596645314957,14.140186376277617,-15.45162629177996,-3.613086271689301
2023-03-17 12:30:00-04:00,-1534874.0671856694,1171013.4873282206,1630167.2420096705,-942341.8870523053,1225.2133934913843,12.849846253925508,-17.460705800587444,-3.1265054486117188
2023-03-17 13:30:00-04:00,-1644367.2203951452,1769605.689512637,1697985.6781676898,792523.7233859088,-2280.553417682434,10.029791171879353,-16.223999103869847,-3.7360958294280864
2023-03-17 14:30:00-04:00,1286192.7759846332,2538440.0047048917,1260854.1923276542,-627413.4558383145,225.258825960086,13.398851403380574,-17.45046204288802,-2.846950940302599
2023-03-17 15:30:00-04:00,996826.4125752999,2354988.901141329,1884261.5764359701,575285.9131534582,-2234.219967384931,10.711761199781845,-17.50613222179272,-2.905142386785831
2023-03-20 09:30:00-04:00,9074164.358718261,1610761.1052684858,6072700.526974532,181337.59946388248,-3030.7682763220337,1.1866848809465664,-5.864328951408253,-2.6624552932586516
2023-03-20 10:30:00-04:00,3492410.0932861017,131363.86069514946,3781733.6707807677,-569648.0675292035,-443.15023500832393,2.665659971270353,-7.922895836901644,-3.5324929770912035
2023-03-20 11:30:00-04:00,-136766.6643049599,470398.16381403647,1512344.9179141533,-220060.54882302636,-384.05901250078404,1.4892370301745657,-8.671212278108236,-4.355969871484681
2023-03-20 12:30:00-04:00,63712.20487797307,-1629451.7304164467,391426.34045604424,-255015.24047243127,-143.9491417646471,3.1711843796911476,-8.67238166411871,-5.234936515613825
2023-03-20 13:30:00-04:00,-690569.6139336667,-299310.7131027865,1546257.642153749,-789782.3718974051,853.6767018107935,4.140006616210959,-7.995582311971502,-4.652430881927908
2023-03-20 14:30:00-04:00,-775258.7206104747,-127062.28414859231,797356.5933942001,443430.0075263912,-1529.8296417122287,6.053381579325603,-8.490211162117053,-5.421860326957614
2023-03-20 15:30:00-04:00,283226.41032443434,181639.5117546023,1918332.207063825,2859078.3784039104,-6689.60017045591,7.736088527344774,-8.426092862160749,-5.999444342848845
2023-03-21 09:30:00-04:00,10343466.717299853,2439065.345467983,2025627.0327926269,2034447.5900887584,-6443.164381176864,11.577951259527616,-8.926609275527811,-4.84224967143059
2023-03-21 10:30:00-04:00,2161651.221628514,1616929.9633456443,836461.1176712448,45335.367761566195,-1169.8097489310867,10.025241578335327,-10.516689423566318,-4.594688877024962
2023-03-21 11:30:00-04:00,-256616.13091924772,1001864.5005427453,464043.5986758753,-125556.69563065658,-439.3386133528822,9.05891450102491,-10.962089270659293,-4.8943712265101915
2023-03-21 12:30:00-04:00,-461467.5067212577,321327.4840029317,-272881.01423834206,-494731.53922770295,443.0616826411597,11.380986394122383,-11.580120963445658,-5.345228149602626
2023-03-21 13:30:00-04:00,-1396611.9147089445,-109467.74350508739,1135090.862841855,179909.30806648498,-959.0521241949962,11.291539578131559,-11.058206517769095,-5.262318993636836
2023-03-21 14:30:00-04:00,-382788.19883108826,-211007.1699112392,-200746.90556688252,29993.23564927782,-620.310357227455,14.050686461233566,-13.266818055206762,-5.194102137702406
2023-03-21 15:30:00-04:00,155028.05983943396,309149.0787363049,1085896.2260402655,2454884.833437676,-5755.652453886237,14.522588086089254,-12.077680950333539,-5.894723188932486
2023-03-22 09:30:00-04:00,5840454.968793436,1241088.5814183648,1664276.5487827847,-1032535.0680263243,415.92725325626293,20.504438541932704,-15.078249476202748,-2.6762923510117145
2023-03-22 10:30:00-04:00,-1026505.2478062784,-407166.41366427066,930277.1696301214,-871664.531205745,1144.4483319138833,17.500844603258024,-14.850745324950704,-3.652690550269936
2023-03-22 11:30:00-04:00,-2154793.151740857,828126.665240711,690703.1591805283,-1007615.0971425393,1567.5314257023329,17.428614220033722,-14.818850577500008,-3.4235054618737415
2023-03-22 12:30:00-04:00,-3921533.4213209036,194741.66363260685,-145336.1161141019,173293.91163766375,-454.05607961368435,18.839281568860912,-16.354471098090585,-4.175867589781327
2023-03-22 13:30:00-04:00,1774831.287231264,446275.3711427053,637778.5585656816,-607810.0463880532,253.613478318715,21.304023509537334,-16.309701442402176,-3.197497031978526
2023-03-22 14:30:00-04:00,8761305.47263521,-751799.2004100262,1388982.5101454055,-854095.4071377118,-247.29051466601766,20.271186822532574,-15.921058829843362,-2.4942945922334743
2023-03-22 15:30:00-04:00,3719812.502158006,-1345732.7129595825,1114734.0238263947,-244387.5854710299,-752.6594671113761,10.580266375717832,-11.931785083464035,-3.295452659866653
2023-03-23 09:30:00-04:00,7059650.113563896,315666.9096738546,1493182.5686084381,-1026401.3688078148,286.3817493188549,17.012012418153773,-11.066968564076559,-3.2140176909136886
2023-03-23 10:30:00-04:00,1054422.586738709,1188950.2031868596,1238859.9725388798,-1366613.8557526928,1783.6277534744595,18.480632478348024,-13.438377905139165,-2.809916881083012
2023-03-23 11:30:00-04:00,420184.8535971339,102903.23137404633,154820.27342967447,-978494.4581412592,1251.6802131025509,19.476421815897435,-14.195289036364516,-3.404145394529923
2023-03-23 12:30:00-04:00,-1829171.04323443,577962.1742548823,900313.9035767596,-626889.114037409,736.6560984292079,20.683949722211363,-14.680382917174471,-3.3539478107449154
2023-03-23 13:30:00-04:00,-2404322.9553599167,805647.6772970654,912287.3946321419,-1162379.2626273509,1885.2392352362688,19.19310354489767,-13.999439725336027,-3.0945424370660852
2023-03-23 14:30:00-04:00,3470684.9060074706,-847457.5357378421,1850066.8765466348,-803459.1570539678,301.193615415156,20.203491320867148,-15.232521295509844,-2.6223997939403847
2023-03-23 15:30:00-04:00,451033.11080742185,-706348.5101212675,1935787.057642608,271839.7817840798,-1477.1444948177016,20.10353263590535,-15.072552593020822,-3.169975232384998
2023-03-24 09:30:00-04:00,8659823.681950077,2507816.529397017,239771.20874328603,-245277.97051850404,-1399.2980966773214,28.922313934123082,-17.956789720990386,-2.1173912942931348
2023-03-24 10:30:00-04:00,968641.2802550736,1066365.1061577,1107332.0637068534,-936634.9255370148,948.3858633240374,20.028908852344877,-15.841454407881493,-1.9540678172520567
2023-03-24 11:30:00-04:00,-1051566.9794430763,718061.1965120129,527755.8098026882,-559153.6037353823,539.918564598481,21.96218159762445,-17.634553589377553,-2.1721307628025905
2023-03-24 12:30:00-04:00,-2842515.7444781126,885416.6261727769,29666.494276652,-857294.1213696703,1438.7593359364216,25.604078523928784,-18.9325421955464,-2.251836691791285
2023-03-24 13:30:00-04:00,-2802441.192407414,221196.81894136273,-244352.20258336348,-811553.5368606683,1393.1495701599138,26.308988360894947,-19.654318358953052,-2.44866394302984
2023-03-24 14:30:00-04:00,-1920181.320428365,18790.023245429737,29370.091847842257,-838184.1156826894,1299.52899822542,27.047282330267205,-19.929719934569317,-2.151200126161762
2023-03-24 15:30:00-04:00,-2030615.29406475,411727.00037538767,824056.777394481,217471.4912782319,-924.1301598816406,27.64825184424009,-20.078107841166695,-2.230074456849157
2023-03-27 09:30:00-04:00,5389891.662941864,-118943.20755883292,1963667.4930305057,-504922.2863819492,-589.9951265909841,23.782365917376573,-17.04439198265435,-0.9328890751754507
2023-03-27 10:30:00-04:00,-1898459.7643305913,420217.4913773901,1001642.3594460363,-972237.5247485866,1433.1286435906984,17.468447768027303,-12.891421214527302,-2.001052974497203
2023-03-27 11:30:00-04:00,-1923822.1403180764,-98869.58104295547,580603.0279891432,-544678.9016724515,641.6597682127167,17.47957517429705,-11.893156404272133,-2.573154519196966
2023-03-27 12:30:00-04:00,-3315974.503401822,-142178.93497004226,-17954.173819455493,-492672.81394251867,799.7749871789229,17.18099026727856,-12.70593776587089,-2.719796381682859
2023-03-27 13:30:00-04:00,-4116556.4388888115,226313.6412197118,-46327.424928260385,-535582.3627221836,987.2292736291627,16.63837611953168,-11.368688231840625,-2.9346168105272845
2023-03-27 14:30:00-04:00,-3157384.9294058876,-63469.82601001807,93020.03066444737,-378384.56333891465,532.1627403224866,18.41650713209152,-12.715466791828405,-2.7541362774755305
2023-03-27 15:30:00-04:00,-2334765.284656419,98640.12584254057,925116.8154644072,506628.07309275394,-1470.9713440824976,18.909690487853172,-12.54306210042003,-2.7118924882723094
2023-03-28 09:30:00-04:00,4100208.9572169194,998168.0615831654,784262.075651225,-210697.39646707085,-890.0782772562404,6.7267447310640325,-9.974712037168754,-0.6124563959506275
2023-03-28 10:30:00-04:00,-1540555.4635809527,-100620.74761804657,323381.0234675845,-657030.2294920529,849.5609924537189,3.31180135735885,-9.27903930834313,-1.1630831045433059
2023-03-28 11:30:00-04:00,-3508018.254499373,320566.60954188695,280350.20723191934,-617129.9205353764,1026.4502492792155,2.120715589816993,-9.461995243061233,-1.08845532805278
2023-03-28 12:30:00-04:00,-4682647.897832092,706774.6382855256,-331003.0198302402,-492163.43105580145,998.991498111623,1.5371826303826595,-11.379369744396124,-0.9623612700559945
2023-03-28 13:30:00-04:00,-3278216.8904785207,168821.8126274086,178681.44202870337,-931312.2742270955,1645.7554960996738,1.3547509323218299,-10.789591014725772,-0.7107743249591539
2023-03-28 14:30:00-04:00,-3432829.0543109025,335793.3066991147,-285249.8955015162,-704352.0031763451,1263.5098835108104,4.826152527994775,-11.59334145188508,-0.9852787798047169
2023-03-28 15:30:00-04:00,-2713030.7757687103,264126.4887500089,-93901.25804331266,30792.415299670374,-336.5718100806822,2.271883193761676,-11.02918770144812,-0.9420054862633833
2023-03-29 09:30:00-04:00,5269657.316994877,-1022149.078311515,1272732.3077743638,-665234.1639347916,-139.89133943919367,6.623846376088743,-11.138195211845757,-0.04629050676887492
2023-03-29 10:30:00-04:00,-2640006.623179941,21420.95579965281,476396.617583254,-359424.7385330184,374.0561262124885,5.28308060041649,-10.07866773825796,-0.986064494259878
2023-03-29 11:30:00-04:00,-3721633.6227411763,633698.5581668202,-86776.93626619158,-656009.5170202409,1171.7815946144206,7.550508567386801,-11.359466349955488,-0.5544377296222402
2023-03-29 12:30:00-04:00,-3622682.3849094594,265479.1845461961,-648629.1591471183,-853556.723261572,1637.4510624719187,7.130743281284213,-9.90657530446662,-0.8253960852909691
2023-03-29 13:30:00-04:00,-4174399.448919266,364722.37840166,-422287.5413189009,-484492.5168391462,936.08107316186,4.491000079816439,-8.844196157702731,-0.7913023274426662
2023-03-29 14:30:00-04:00,-1648392.3444934082,-186021.9952972779,276556.5214081598,-239940.927584545,31.53984223611876,3.6173443710877313,-9.50604852474678,-0.15846977583082658
2023-03-29 15:30:00-04:00,-1471222.8644342027,269188.27835190966,591082.3430837786,563768.5269487307,-1663.5042420635064,2.840355579749896,-9.522593451709195,-0.27779034385655355
2023-03-30 09:30:00-04:00,6640008.286246218,2323968.741262328,1928196.4458609065,-875778.629417028,-68.23243683931784,9.279375263137412,-10.571550110957746,2.362765357427236
2023-03-30 10:30:00-04:00,-1407936.5845779292,697019.3708717601,187142.49817326784,-633775.7664828793,781.6289727946888,-0.07677466079440033,-7.064734747530586,0.8603738012076536
2023-03-30 11:30:00-04:00,-3018473.073847488,528679.1282429425,-253892.85486500303,-754823.9433663273,1300.928477187426,-0.43854770584481884,-2.649839115448773,-0.7124093932589342
2023-03-30 12:30:00-04:00,-4008516.070689665,658322.1129534126,-31262.314852089,-792003.9454078713,1476.4892202815543,-0.9429187472150059,-2.175055870102127,-0.5233567151101582
2023-03-30 13:30:00-04:00,-3161922.8445249433,315566.13690595684,-391337.15062148636,-717376.1244412381,1267.5549068054022,0.37310635771550854,-2.461149410946857,-0.5634086311766652
2023-03-30 14:30:00-04:00,-3683852.4910001312,419144.3414170783,221859.03754705063,-520718.6303028394,860.4989118631596,-2.3759529025418757,-2.38759337540625,-0.21350317402144925
2023-03-30 15:30:00-04:00,-3163647.629504288,524533.0627216786,519409.5765226532,462907.9392812674,-1231.744658499419,-4.832189859930897,-3.8717712751821147,0.05889984781414303
2023-03-31 09:30:00-04:00,4032758.0046162517,2033752.8851002736,817712.5846146159,-758009.9356160702,190.9122603148063,2.0960348777775226,4.831851755212061,-1.5220497543526486
2023-03-31 10:30:00-04:00,-1637541.2831489532,1038948.4376301669,330897.6248890029,-612480.9446793133,742.3038653675529,3.1908407451339014,-0.09012867374193094,-1.0951213372943014
2023-03-31 11:30:00-04:00,-2744539.6233219537,712341.2805101908,494240.41566517483,-957160.7749100942,1572.5114547904532,2.32856462447878,-1.4349764660027573,-0.36216149818236504
2023-03-31 12:30:00-04:00,-1751192.3252927018,125094.14339589841,276234.2745329532,-1218328.5962989936,2009.025096509369,1.5934063869276982,-0.1330229338918305,-0.5812942098375019
2023-03-31 13:30:00-04:00,-4169139.95943252,138380.84773583306,32816.04868574954,-859914.4592564413,1640.1241033031806,4.440850638075491,-1.1451554993299993,-0.9639679926011403
2023-03-31 14:30:00-04:00,-175789.85432030744,-1024087.3101556968,50062.07450650041,-597198.8676371676,605.2687041218436,5.085463983744262,-2.2688544013948873,-0.7210532051229548
2023-03-31 15:30:00-04:00,5013740.554746829,-1928548.0511251665,1086938.4885742927,260323.10222167947,-1924.0070495473622,7.51863844402654,0.32272605277678507,-1.3162063176110994
2023-04-03 09:30:00-04:00,7372851.103507914,-883654.7699730776,2958296.9466390554,5221361.658301864,-12501.423521012663,10.06035894052649,-4.725036279717691,-1.159278519136423
2023-04-03 10:30:00-04:00,-939362.5633344642,-189552.7984659405,1011694.1202061371,1319026.980479426,-3298.0816827256804,5.8807517717765165,-3.565303241052299,-0.34430874865519523
2023-04-03 11:30:00-04:00,-4069053.8973641107,638470.4362276443,795873.3706823655,80663.28832462466,-378.4908821835419,8.696444736711669,-4.149116438564065,-0.20350116655765915
2023-04-03 12:30:00-04:00,-2254423.192107865,-542234.4406165783,60326.72451013048,-34947.60627075096,-264.0263916772745,6.734330252872343,-5.032737813472081,-0.04454830419279605
2023-04-03 13:30:00-04:00,-4582608.227213851,32504.8259718157,46634.503126017524,-186314.3045651132,338.80685902883823,6.972211565009707,-5.570948286615844,0.13981970969477256
2023-04-03 14:30:00-04:00,-903325.0153833482,-284427.66597654467,118085.11351439041,459061.4801340234,-1454.0323189387132,9.849464607747654,-7.094177793129108,0.22201187072524692
2023-04-03 15:30:00-04:00,-207892.46787758742,-823105.208356207,482591.80075481505,1963408.9351139166,-4610.925533369786,8.854291646440934,-5.950560253941544,-0.6144365929885948
2023-04-04 09:30:00-04:00,5072090.571139952,1988043.0125485272,2783523.8251625574,630208.4671002012,-2993.654380690646,12.043548131615315,-7.8664164594574375,2.1803877604311817
2023-04-04 10:30:00-04:00,-1646052.1998270412,781116.8268849488,1273926.4549088464,84390.45693956412,-773.8785568593919,11.034417825124443,-7.451214739878566,1.272304551099181
2023-04-04 11:30:00-04:00,-2552425.9778153645,674112.6663839067,510875.2977530902,82374.2002522416,-549.2587683043024,7.928762828844693,-8.142733456897423,1.7130524600252408
2023-04-04 12:30:00-04:00,-4447722.261014891,713315.5815365772,-317815.47796488745,-307299.532495423,593.2181389684253,7.8764228004532635,-8.092844038814842,1.6004838818219542
2023-04-04 13:30:00-04:00,-4692822.66014343,472810.9033593186,-94902.83983357235,-697310.720120542,1389.9031762468471,6.44307083752083,-7.297336428344781,1.58782821881063
2023-04-04 14:30:00-04:00,-3719437.4679960883,434197.0241512582,434395.7725113521,-685613.5930371216,1170.2292507825025,5.117848005834085,-4.840499729769667,1.360246198187528
2023-04-04 15:30:00-04:00,-3258542.216736759,144342.0251231965,265551.04896969063,289901.3878234225,-828.3879351401038,5.786116157145641,-5.233721870104413,0.9748927961222287
2023-04-05 09:30:00-04:00,4734801.8498786185,-67318.06964595802,1139389.6844387485,233432.13789302512,247849.15711906468,8.877419567351948,-3.3326174138130664,5.249107437351716
2023-04-05 10:30:00-04:00,-865116.360508934,866068.346665059,658659.3779464049,-79576.83455384972,-471.90528456213445,-0.2827926827688527,-1.359935121254531,1.1451688007081215
2023-04-05 11:30:00-04:00,-1286799.063912024,-285119.1651691984,-2529.2946621998553,-103946.4463387605,-252.87066849860207,-1.061645628695676,-1.7995656771324144,0.827895708069291
2023-04-05 12:30:00-04:00,-2414609.0033996794,-473195.6260354831,-523369.9103478948,-691876.3824995252,1153.5093300520098,-2.1577660562099994,-1.5597623567120058,0.8102448992214849
2023-04-05 13:30:00-04:00,-4030882.400868311,5852.149099879393,-370091.1504505411,-334568.09445398377,617.4345220688579,-3.8894149930166075,-0.6605119172526251,0.530657803728212
2023-04-05 14:30:00-04:00,-3262076.568307993,178851.88099867888,-93809.70205505648,-69886.864715476,-58.1557164701767,-3.043665123105704,-1.3240215629624064,0.781134229714252
2023-04-05 15:30:00-04:00,-2185078.270245214,-368132.54641241656,206600.2344818396,1106247.0533950853,-2596.2074900901766,4.452430162541716,-4.529537725403832,0.20006995325735666
2023-04-06 09:30:00-04:00,3074152.208890895,46393.63411372649,770654.3471970032,398274.0644418156,-1953.9844640990284,-3.1150409138942994,-1.3779182311710956,1.0262743530196676
2023-04-06 10:30:00-04:00,-1417799.8754238617,-191185.50025062545,-199611.2022022128,-235579.72834355404,52.46562557926552,-3.8619530647573552,-1.5613724851807829,0.3884763517070431
2023-04-06 11:30:00-04:00,-2051720.5006083334,1119797.0990877813,490769.526790165,-867947.2716322498,1290.0987057174368,-1.0802198858752772,-2.5939404998568634,1.2210078654356955
2023-04-06 12:30:00-04:00,-3751760.3256999943,1613710.1549148744,394133.80164247105,-1019343.8684650084,1821.715561831785,2.0183576771073457,-3.3403989780020047,1.0694670550959764
2023-04-06 13:30:00-04:00,-2824619.6589034027,2874071.15658974,1721613.5710504146,-681530.952146181,816.1878236337291,7.494034923395093,-5.160328137065907,1.473479154417486
2023-04-06 14:30:00-04:00,-2571822.9290450844,2905265.6300471844,1126945.06457517,354697.2930121177,-1231.308509390554,8.779731983692258,-6.042325918472228,1.143908432956322
2023-04-06 15:30:00-04:00,-2363689.3451719657,1562223.2327554692,2217074.1659280644,252571.77902837223,-1156.7705412221744,5.330398169434504,-5.3320504813528675,1.4260582549267589
2023-04-10 09:30:00-04:00,8516339.516161611,-1360706.4947841987,2417378.1647077147,36761.14444242587,-2124.580220164351,-3.4836635581714432,-2.098513682975022,2.0453114924782447
2023-04-10 10:30:00-04:00,-1290063.2303027958,-446692.2466365202,543063.381605598,241.78845084058963,-527.4055648951893,-0.09386243500949874,-4.23270971701456,0.8479696517780925
2023-04-10 11:30:00-04:00,-3917062.8017885108,-28171.37281235831,18871.975610957656,-680367.2278428131,1250.692373824279,0.19354125343285283,-3.2841234255531035,0.6493677699559686
2023-04-10 12:30:00-04:00,-3898828.8766974793,92645.91006170167,-61186.01370473583,-650342.1546565528,1194.7730683054301,1.8132880983958606,-4.367209452345311,0.55281356181083
2023-04-10 13:30:00-04:00,-4783155.1231255345,330665.4239299304,-194049.19091200043,-885098.883631054,1796.6672237137034,2.2158496565593664,-4.4685255752555175,0.590909431248538
2023-04-10 14:30:00-04:00,-4404813.347335315,404215.12914138776,208253.38553450836,-548428.651795875,1014.7333395835991,0.011045098396401007,-3.2043624883245165,0.4350985859154831
2023-04-10 15:30:00-04:00,-3337227.5823967243,-47985.41361640995,110394.02194920473,355131.2389544818,-924.6914753838121,0.42580381011420293,-3.056683653582507,-0.07726042646449084
2023-04-11 09:30:00-04:00,5247726.208252653,6725.981453425006,3580385.3916539834,-1493657.175698711,1413.3684831702037,-0.13556243992298944,4.372032995647016,0.4692240588399049
2023-04-11 10:30:00-04:00,-1404105.245687358,437571.1924316908,1189931.7862384694,-926592.3904182544,1250.8002805296346,1.0223699843067506,1.597353278339897,-0.5464672301506909
2023-04-11 11:30:00-04:00,-3388942.309300498,534281.9296051752,1058684.1670531982,-370138.9087435518,408.56821008357986,1.5833918816144497,0.018803876886243336,-0.789836020015419
2023-04-11 12:30:00-04:00,-4110921.2728431695,-32119.96304772189,124082.43786219103,-559322.1295236729,1019.398303607134,2.696122099617944,-1.2087864758615043,-1.1756146078795744
2023-04-11 13:30:00-04:00,-3887708.482988277,91779.24341901633,77316.0361124932,-893947.6923591231,1666.692196043029,2.635362557413819,-1.4342055215575162,-0.9381302945164762
2023-04-11 14:30:00-04:00,-4419175.888269076,286337.1032238317,-75680.5967826405,-659398.632379579,1279.3410078227757,2.316586079572964,-0.9789727008250276,-1.3051109494035729
2023-04-11 15:30:00-04:00,-1760948.0465459083,-663377.7412306301,751501.512981095,437464.55411151185,-1366.4898301944972,1.0490833834053659,-0.7213619022848416,-1.5002300244569449
2023-04-12 09:30:00-04:00,5512890.85196866,47851.25771479857,2469304.88606825,-973569.9731599718,269.62920515282514,8.248757488202573,-3.6318423303797767,0.30460889452078355
2023-04-12 10:30:00-04:00,-1272620.3232960845,-361118.5415522579,954696.1882736128,-470573.3897907282,364.7020334350262,5.509202096630259,-4.023973196846872,-0.6747928020145798
2023-04-12 11:30:00-04:00,-3187503.314143952,729366.1999749483,-616413.182752275,-586979.8451520992,1026.0158520305395,9.958664560811092,-4.989405994566952,-1.4599293795362367
2023-04-12 12:30:00-04:00,-4625581.7917322805,411648.6468780384,-61559.75781780287,-929672.4926234973,1846.5609858706298,10.001320095431112,-5.555020896961725,-1.0791209102732253
